tweet_time,twitter_id,tweet_text,twitter_client,os_type,coordinates,lat,lon,city_state,country,place_type,full_place_name,country_code,language,timestamp,user_id,screen_name,followers_count,friends_count,listed_count,favorites_count,profile_creation_date,utc_offset,time_zone
Tue Feb 02 06:00:00 +0000 2016,694399849983299584,"Reppin it @ Greenville,South Catolina https:\/\/t.co\/4066SGfwu4",Instagram,NA,"34.79965790,-82.38429501",34.79965790,-82.38429501,"Gantt, SC",United States,city,"Gantt, SC",US,en,1454392800218,605166195,BigVilaiH,234,282,3,2164,Mon Jun 11 03:46:49 +0000 2012,-14400,Atlantic Time (Canada)
Tue Feb 02 06:00:00 +0000 2016,694399850436136960,#MOOvies MooLander 2 @midnight,Twitter,iPhone,"34.11428762,-118.26072255",34.11428762,-118.26072255,"Los Angeles, CA",United States,city,"Los Angeles, CA",US,en,1454392800326,23209365,thePatriciaRae,2311,1928,105,5672,Sat Mar 07 16:46:05 +0000 2009,-28800,Pacific Time (US & Canada)
Tue Feb 02 06:00:01 +0000 2016,694399853791703040,"01:00:02 |Temp: 54.2\u00baF | Wind Chill 54.2\u00baF |Dew Point 51.0\u00baF | Rain today: 0.00 inches | Wind: 0.0 mph from the WSW, Gusting to 0.0",Sandaysoft Cumulus,NA,"33.03916667,-83.07083333",33.03916667,-83.07083333,"Georgia, USA",United States,admin,"Georgia, USA",US,en,1454392801126,157304422,KD4NGCWX,96,21,9,0,Sat Jun 19 12:46:25 +0000 2010,-18000,Eastern Time (US & Canada)
Tue Feb 02 06:00:01 +0000 2016,694399855272280065,"Wind 2.1 mph W. Barometer 29.745 in, Falling. Temperature 69.5 \u00b0F. Rain today 0.00 in. Humidity 90%",Sandaysoft Cumulus,NA,"31.58694444,-90.89833333",31.58694444,-90.89833333,"Mississippi, USA",United States,admin,"Mississippi, USA",US,en,1454392801479,29831712,n5pa,64,23,5,0,Wed Apr 08 21:50:34 +0000 2009,-21600,Central Time (US & Canada)
Tue Feb 02 06:00:01 +0000 2016,694399856648024064,Just posted a photo @ Scandia Apartments https:\/\/t.co\/cgNZOdfQQV,Instagram,NA,"39.9220581,-86.0709305",39.9220581,-86.0709305,"Indianapolis, IN",United States,city,"Indianapolis, IN",US,en,1454392801807,242140941,richlebron1126,531,599,1,115,Mon Jan 24 01:50:04 +0000 2011,null,NA
Tue Feb 02 06:00:02 +0000 2016,694399859076513792,"Wind 1.0 mph ESE. Barometer 29.963 in, Falling. Temperature 44.3 \u00b0F. Rain today 0.00 in. Humidity 64%",Sandaysoft Cumulus,NA,"38.67972222,-90.46305556",38.67972222,-90.46305556,"Creve Coeur, MO",United States,city,"Creve Coeur, MO",US,en,1454392802386,160005326,whhillsweather,119,0,4,0,Sat Jun 26 23:09:13 +0000 2010,-21600,Central Time (US & Canada)
Tue Feb 02 06:00:02 +0000 2016,694399858958950400,"We're #hiring! Click to apply: CDL A Driver - Delivery (Houston) - https:\/\/t.co\/vOPLMk8vtl #Transportation #driver #cdl #Houston, Texas #Job",tweetmyjobs,NA,"29.7601927,-95.3693896",29.7601927,-95.3693896,"Houston, TX",United States,city,"Houston, TX",US,en,1454392802358,3290111838,PFGCareers,355,282,197,0,Fri Jul 24 15:21:16 +0000 2015,null,NA
Tue Feb 02 06:00:03 +0000 2016,694399863564427264,Temp: 66.3\u00b0F Wind:3.9mph Pressure: 29.860hpa Falling Rain Today 0.00in.,Sandaysoft Cumulus,NA,"31.62277778,-89.23388889",31.62277778,-89.23388889,"Mississippi, USA",United States,admin,"Mississippi, USA",US,en,1454392803456,29831712,n5pa,64,23,5,0,Wed Apr 08 21:50:34 +0000 2009,-21600,Central Time (US & Canada)
